28.20,518.56,21.69,0
28.20,518.75,21.69,1
28.20,518.75,21.69,2
28.20,520.25,21.69,3
28.20,520.31,21.75,4
28.20,520.06,21.75,5
28.20,520.31,21.75,5
28.20,520.44,21.75,6
28.20,518.88,21.81,7
28.20,519.19,21.81,8
28.20,519.19,21.81,9
28.20,519.44,21.81,10
28.20,519.75,21.81,10
28.20,519.81,21.81,11
28.20,519.75,21.81,12
28.20,520.12,21.81,13
28.20,520.06,21.81,14
28.20,520.00,21.81,15
28.20,518.81,21.81,15
28.20,519.19,21.81,16
28.20,519.25,21.88,17
28.20,519.69,21.81,18
28.20,520.06,21.81,19
28.20,520.12,21.81,20
28.20,519.94,21.81,20
28.20,521.75,21.81,21
28.20,519.44,21.81,22
28.20,519.38,21.81,23
28.20,519.62,21.81,24
28.20,519.56,21.81,24
28.20,520.00,21.81,25
28.20,519.88,21.81,26
